player_display_name,position,recent_team,week,opponent,home_away,avg_points_last_3,target_share,snap_count_pct,vegas_total,temp,is_dome,wind_speed,fantasy_points,season
Michael Carter,RB,NYJ,11,NE,AWAY,11.766666889190674,0.1,50.0,37.8235294117647,50,False,7.300968735641374,1.7,2022
Michael Carter,RB,NYJ,11,NE,AWAY,10.300000270207724,0.1,0.0,37.8235294117647,50,False,2.5875950387512443,1.7,2022
Michael Carter,RB,NYJ,12,CHI,HOME,6.00000015894572,0.071428575,30.0,44.647058823529406,50,False,4.531067491549039,3.6,2022
Michael Carter,RB,NYJ,12,CHI,HOME,2.3333333333333335,0.071428575,0.0,44.647058823529406,50,False,11.370038684473768,3.6,2022
Michael Carter,RB,NYJ,14,BUF,AWAY,2.9666666189829507,0.13636364,50.0,35.28676470588235,40,False,6.498569068286422,0.0,2022
Michael Carter,RB,NYJ,14,BUF,AWAY,2.3999999364217124,0.13636364,0.0,35.28676470588235,40,False,7.400933835311448,0.0,2022
Michael Carter,RB,NYJ,15,DET,HOME,1.1999999682108562,0.029411765,52.0,42.529411764705884,40,False,8.999226780711664,3.1,2022
Michael Carter,RB,NYJ,15,DET,HOME,1.0333333015441895,0.029411765,0.0,42.529411764705884,40,False,11.902903561296714,3.1,2022
Michael Carter,RB,NYJ,16,JAX,HOME,2.066666603088379,0.16666667,39.0,38.0,40,False,5.1215205364438585,5.0,2022
Michael Carter,RB,NYJ,16,JAX,HOME,3.7333332697550454,0.16666667,0.0,38.0,40,False,9.943929793879667,5.0,2022
Michael Carter,RB,NYJ,17,SEA,AWAY,4.3666666348775225,0.06666667,28.999999999999996,41.0,40,False,2.4216715880443553,0.5,2022
Michael Carter,RB,NYJ,17,SEA,AWAY,3.5,0.06666667,0.0,41.0,40,False,11.832315971875115,0.5,2022
Michael Carter,RB,NYJ,18,MIA,AWAY,2.0,0.09375,32.0,40.882352941176464,35,False,6.436195812723329,0.5,2022
Michael Carter,RB,NYJ,18,MIA,AWAY,0.5,0.09375,0.0,40.882352941176464,35,False,1.701053410446682,0.5,2022
Michael Carter,RB,NYJ,1,BUF,HOME,0.5,0.11111111,22.0,34.05882352941177,70,False,8.044260085712601,1.8,2023
Michael Carter,RB,NYJ,1,BUF,HOME,0.9333333174387614,0.11111111,0.0,34.05882352941177,70,False,1.578366592877197,1.8,2023
Michael Carter,RB,NYJ,2,DAL,AWAY,1.3666666348775227,0.08,32.0,34.294117647058826,70,False,6.957443774701068,1.1,2023
Michael Carter,RB,NYJ,2,DAL,AWAY,1.5666666428248088,0.08,0.0,34.294117647058826,70,False,7.802337293789018,1.1,2023
Michael Carter,RB,NYJ,3,NE,HOME,1.3333333333333333,0.035714287,24.0,37.294117647058826,70,False,10.968966390451524,0.3,2023
Michael Carter,RB,NYJ,3,NE,HOME,0.8333333532015482,0.035714287,0.0,37.294117647058826,70,False,9.807784435161224,0.3,2023
Michael Carter,RB,NYJ,4,KC,HOME,0.5666666825612386,0.07692308,31.0,33.05882352941177,70,False,6.379123680797403,2.1,2023
Michael Carter,RB,NYJ,4,KC,HOME,0.8999999761581421,0.07692308,0.0,33.05882352941177,70,False,14.160273514679417,2.1,2023
Michael Carter,RB,NYJ,5,DEN,AWAY,1.4999999403953552,0.115384616,31.0,40.05882352941177,60,False,0.12630383086386754,2.2,2023
Michael Carter,RB,NYJ,5,DEN,AWAY,2.1333332856496177,0.115384616,0.0,40.05882352941177,60,False,9.919382268745965,2.2,2023
Michael Carter,RB,NYJ,6,PHI,HOME,2.1666666666666665,0.030303031,20.0,40.94117647058823,60,False,13.238252272165358,0.5,2023
Michael Carter,RB,NYJ,6,PHI,HOME,1.6333333651224773,0.030303031,0.0,40.94117647058823,60,False,7.511128695906393,0.5,2023
Michael Carter,RB,NYJ,8,NYG,AWAY,1.0666666825612385,0.029411765,23.0,39.705882352941174,60,False,0.0,0.2,2023
Michael Carter,RB,NYJ,8,NYG,AWAY,0.40000000099341076,0.029411765,0.0,39.705882352941174,60,False,10.178673225744607,0.2,2023
Michael Carter,RB,NYJ,9,LAC,HOME,0.3000000019868215,0.125,31.0,39.17647058823529,50,False,6.265705238688458,2.4,2023
Michael Carter,RB,NYJ,9,LAC,HOME,0.9333333671092987,0.125,0.0,39.17647058823529,50,False,5.490002879782278,2.4,2023
Michael Carter,RB,NYJ,10,LV,AWAY,1.6666667312383652,0.027027028,14.000000000000002,35.23529411764706,50,False,9.121493105278049,0.0,2023
Michael Carter,RB,NYJ,10,LV,AWAY,1.6000000635782878,0.027027028,0.0,35.23529411764706,50,False,12.43102055564081,0.0,2023
Michael Carter,RB,ARI,12,LA,HOME,0.8000000317891439,0.09090909,38.0,41.588235294117645,65,True,0.0,3.4,2023
Michael Carter,RB,ARI,13,PIT,AWAY,1.1333333651224773,0.0,19.0,38.470588235294116,55,True,0.0,2.5,2023
Michael Carter,RB,ARI,15,SF,HOME,1.9666666984558105,0.078947365,24.0,36.94117647058823,55,True,0.0,3.7,2023
Michael Carter,RB,ARI,16,CHI,AWAY,3.200000047683716,0.027027028,3.0,41.705882352941174,55,True,0.0,0.0,2023
Michael Carter,RB,ARI,17,PHI,AWAY,2.0666666825612388,0.032258064,17.0,44.588235294117645,55,True,0.0,12.7,2023
Michael Carter,RB,ARI,18,SEA,HOME,5.466666618982951,0.06896552,13.0,43.05882352941177,55,True,0.0,1.9,2023
Michael Carter,RB,ARI,16,CAR,AWAY,4.866666595141093,0.1724138,36.0,54.94117647058823,55,True,0.0,4.8,2024
Michael Carter,RB,ARI,17,LA,AWAY,6.46666665871938,0.044444446,72.0,46.23529411764706,55,True,0.0,8.1,2024
Michael Carter,RB,ARI,18,SF,HOME,4.933333516120911,0.125,77.0,49.1764705882353,55,True,0.0,11.9,2024
Michael Gallup,WR,DAL,4,WAS,HOME,8.266666730244955,0.115384616,64.0,47.647058823529406,80,True,0.0,8.4,2022
Michael Gallup,WR,DAL,5,LA,AWAY,8.399999618530273,0.3125,55.00000000000001,50.05882352941177,70,True,0.0,4.4,2022
Michael Gallup,WR,DAL,6,PHI,AWAY,6.3999998569488525,0.1891892,76.0,47.705882352941174,70,True,0.0,1.8,2022
Michael Gallup,WR,DAL,7,DET,HOME,4.866666555404663,0.08,67.0,52.588235294117645,70,True,0.0,0.0,2022
Michael Gallup,WR,DAL,8,CHI,HOME,2.0666666825612388,0.23076923,84.0,54.705882352941174,70,True,0.0,4.9,2022
Michael Gallup,WR,DAL,10,GB,AWAY,2.2333333492279053,0.1590909,83.0,49.294117647058826,60,True,0.0,3.5,2022
Michael Gallup,WR,DAL,11,MIN,AWAY,2.800000031789144,0.13333334,62.0,52.588235294117645,60,True,0.0,4.1,2022
Michael Gallup,WR,DAL,12,NYG,HOME,4.166666666666667,0.27586207,76.0,49.294117647058826,60,True,0.0,6.3,2022
Michael Gallup,WR,DAL,13,IND,HOME,4.6333333651224775,0.23333333,66.0,52.588235294117645,50,True,0.0,14.3,2022
Michael Gallup,WR,DAL,14,HOU,HOME,8.233333428700766,0.15384616,76.0,52.17647058823529,50,True,0.0,4.0,2022
Michael Gallup,WR,DAL,15,JAX,AWAY,8.200000127156576,0.06666667,91.0,48.05882352941177,50,True,0.0,0.2,2022
Michael Gallup,WR,DAL,16,PHI,HOME,6.166666731238365,0.2,84.0,47.705882352941174,50,True,0.0,9.6,2022
Michael Gallup,WR,DAL,17,TEN,AWAY,4.600000128149986,0.09756097,85.0,48.588235294117645,50,True,0.0,3.9,2022
Michael Gallup,WR,DAL,18,WAS,AWAY,4.566666826605797,0.16666667,90.0,47.647058823529406,45,True,0.0,1.0,2022
Michael Gallup,WR,DAL,19,BYE,NEUTRAL,4.833333492279053,0.1875,67.0,51.470588235294116,55,True,0.0,10.6,2022
Michael Gallup,WR,DAL,20,BYE,NEUTRAL,5.166666825612386,0.08108108,80.0,51.470588235294116,55,True,0.0,0.0,2022
Michael Gallup,WR,DAL,1,NYG,AWAY,3.866666793823242,0.08,67.0,53.88235294117647,80,True,0.0,1.0,2023
Michael Gallup,WR,DAL,2,NYJ,HOME,3.866666793823242,0.054054055,72.0,50.82352941176471,80,True,0.0,0.3,2023
Michael Gallup,WR,DAL,3,ARI,AWAY,0.4333333373069763,0.1891892,69.0,56.705882352941174,80,True,0.0,9.2,2023
Michael Gallup,WR,DAL,4,NE,HOME,3.4999999403953552,0.16666667,53.0,51.470588235294116,80,True,0.0,6.0,2023
Michael Gallup,WR,DAL,5,SF,AWAY,5.166666607062022,0.1923077,82.0,47.470588235294116,70,True,0.0,1.5,2023
Michael Gallup,WR,DAL,6,LAC,AWAY,5.566666603088379,0.33333334,70.0,53.35294117647059,70,True,0.0,2.4,2023
Michael Gallup,WR,DAL,8,LA,HOME,3.300000031789144,0.0882353,51.0,52.11764705882353,70,True,0.0,2.0,2023
Michael Gallup,WR,DAL,9,PHI,AWAY,1.9666666984558105,0.06818182,48.0,55.11764705882353,60,True,0.0,1.9,2023
Michael Gallup,WR,DAL,10,NYG,HOME,2.100000023841858,0.045454547,47.0,53.88235294117647,60,True,0.0,13.0,2023
Michael Gallup,WR,DAL,11,CAR,AWAY,5.633333325386047,0.125,35.0,54.41176470588235,60,True,0.0,3.1,2023
Michael Gallup,WR,DAL,12,WAS,HOME,5.99999996026357,0.03125,33.0,60.41176470588235,60,True,0.0,1.3,2023
Michael Gallup,WR,DAL,13,SEA,HOME,5.799999952316284,0.025,46.0,53.58823529411765,50,True,0.0,0.0,2023
Michael Gallup,WR,DAL,14,PHI,HOME,1.466666618982951,0.12820514,49.0,55.11764705882353,50,True,0.0,10.8,2023
Michael Gallup,WR,DAL,15,BUF,AWAY,4.033333381017049,0.03125,51.0,48.23529411764706,50,True,0.0,0.9,2023
Michael Gallup,WR,DAL,16,MIA,AWAY,3.900000055631002,0.0625,50.0,52.94117647058823,50,True,0.0,0.4,2023
Michael Gallup,WR,DAL,18,WAS,AWAY,4.033333390951157,0.05,28.000000000000004,60.41176470588235,45,True,0.0,0.0,2023
Michael Gallup,WR,DAL,19,BYE,NEUTRAL,0.43333332737286884,0.10344828,66.0,53.94117647058823,55,True,0.0,10.3,2023
Michael Mayer,TE,LV,2,BUF,AWAY,3.5666667322317758,0.04347826,40.0,37.82352941176471,72,True,0.0,0.2,2023
Michael Mayer,TE,LV,3,PIT,HOME,0.20000000298023224,0.022727273,47.0,38.58823529411765,72,True,0.0,2.0,2023
Michael Mayer,TE,LV,5,GB,HOME,1.1000000014901161,0.10344828,66.0,40.117647058823536,72,True,0.0,3.9,2023
Michael Mayer,TE,LV,6,NE,HOME,2.033333366115888,0.19354838,81.0,41.05882352941177,72,True,0.0,7.5,2023
Michael Mayer,TE,LV,7,CHI,AWAY,4.4666666984558105,0.08888889,71.0,41.82352941176471,72,True,0.0,1.3,2023
Michael Mayer,TE,LV,8,DET,AWAY,4.233333349227905,0.0952381,91.0,42.76470588235294,72,True,0.0,1.9,2023
Michael Mayer,TE,LV,9,NYG,HOME,3.5666666428248086,0.083333336,88.0,43.470588235294116,72,True,0.0,1.1,2023
Michael Mayer,TE,LV,10,NYJ,HOME,1.4333333174387615,0.2,88.0,40.411764705882355,72,True,0.0,7.9,2023
Michael Mayer,TE,LV,11,MIA,AWAY,3.633333365122477,0.13157895,80.0,42.529411764705884,72,True,0.0,4.6,2023
Michael Mayer,TE,LV,12,KC,HOME,4.53333334128062,0.125,84.0,36.82352941176471,72,True,0.0,2.7,2023
Michael Mayer,TE,LV,14,MIN,HOME,5.066666682561238,0.06896552,94.0,40.82352941176471,72,True,0.0,1.4,2023
Michael Mayer,TE,LV,15,LAC,HOME,2.899999976158142,0.14705883,64.0,42.94117647058823,72,True,0.0,9.9,2023
Michael Mayer,TE,LV,1,LAC,AWAY,4.666666547457377,0.09375,56.99999999999999,35.88235294117647,72,True,0.0,0.3,2024
Michael Mayer,TE,LV,2,BAL,AWAY,3.866666535536448,0.027777778,62.0,39.41176470588235,72,True,0.0,1.1,2024
Michael Mayer,TE,LV,3,CAR,HOME,3.7666665514310202,0.07692308,48.0,49.588235294117645,72,True,0.0,0.7,2024
Michael Mayer,TE,LV,11,MIA,AWAY,0.700000007947286,0.07692308,52.0,39.588235294117645,72,True,0.0,0.5,2024
Michael Mayer,TE,LV,12,DEN,HOME,0.7666666706403097,0.04347826,44.0,36.470588235294116,72,True,0.0,1.1,2024
Michael Mayer,TE,LV,13,KC,AWAY,0.7666666706403097,0.05882353,63.0,37.35294117647059,72,True,0.0,0.5,2024
Michael Mayer,TE,LV,14,TB,AWAY,0.700000007947286,0.25714287,81.0,40.82352941176471,72,True,0.0,6.8,2024
Michael Mayer,TE,LV,15,ATL,HOME,2.8000000715255737,0.05882353,70.0,43.05882352941177,72,True,0.0,1.1,2024
Michael Mayer,TE,LV,16,JAX,HOME,2.8000000715255737,0.027027028,61.0,43.76470588235294,72,True,0.0,0.0,2024
Michael Mayer,TE,LV,17,NO,AWAY,2.633333404858907,0.057142857,75.0,41.588235294117645,72,True,0.0,1.4,2024
Michael Mayer,TE,LV,18,LAC,HOME,0.8333333333333334,0.11764706,80.0,35.88235294117647,72,True,0.0,2.1,2024
Michael Penix,QB,ATL,7,SEA,HOME,1.1666666269302368,0.0,10.0,44.529411764705884,70,True,0.0,0.56,2024
Michael Penix,QB,ATL,11,DEN,AWAY,0.5600000023841858,0.0,22.0,41.17647058823529,60,True,0.0,0.96,2024
Michael Penix,QB,ATL,16,NYG,HOME,0.7599999904632568,0.0,100.0,47.294117647058826,50,True,0.0,6.38,2024
Michael Penix,QB,ATL,17,WAS,AWAY,2.633333365122477,0.0,100.0,45.88235294117647,50,True,0.0,11.22,2024
Michael Penix,QB,ATL,18,CAR,HOME,6.186666786670685,0.0,100.0,54.294117647058826,45,True,0.0,24.98,2024
Michael Pittman,WR,IND,1,HOU,AWAY,14.193333307902018,0.26530612,65.0,41.705882352941174,72,True,0.0,18.1,2022
Michael Pittman,WR,IND,3,KC,HOME,18.100000381469727,0.25,65.0,38.705882352941174,72,True,0.0,7.2,2022
Michael Pittman,WR,IND,4,TEN,HOME,12.650000095367432,0.16666667,65.0,38.11764705882353,72,True,0.0,3.1,2022
Michael Pittman,WR,IND,5,DEN,AWAY,9.46666669845581,0.22222222,65.0,38.11764705882353,72,True,0.0,5.9,2022
Michael Pittman,WR,IND,6,JAX,HOME,5.399999936421712,0.2857143,65.0,37.58823529411765,72,True,0.0,13.4,2022
Michael Pittman,WR,IND,7,TEN,AWAY,7.466666539510091,0.2195122,65.0,38.11764705882353,72,True,0.0,3.8,2022
Michael Pittman,WR,IND,8,WAS,HOME,7.699999888737996,0.39130434,65.0,37.17647058823529,72,True,0.0,5.3,2022
Michael Pittman,WR,IND,9,NE,AWAY,7.499999920527141,0.21428572,65.0,37.41176470588235,72,True,0.0,2.2,2022
Michael Pittman,WR,IND,10,LV,AWAY,3.7666667302449546,0.33333334,65.0,41.58823529411765,72,True,0.0,5.3,2022
Michael Pittman,WR,IND,11,PHI,HOME,4.266666809717814,0.22580644,65.0,37.23529411764706,72,True,0.0,7.5,2022
Michael Pittman,WR,IND,12,PIT,HOME,5.000000079472859,0.34375,65.0,37.35294117647059,72,True,0.0,12.1,2022
Michael Pittman,WR,IND,13,DAL,AWAY,8.300000190734863,0.114285715,65.0,37.11764705882353,72,True,0.0,1.6,2022
Michael Pittman,WR,IND,15,MIN,AWAY,7.066666801770528,0.4516129,65.0,42.11764705882353,72,True,0.0,9.0,2022
Michael Pittman,WR,IND,16,LAC,HOME,7.566666801770528,0.25,65.0,39.58823529411765,72,True,0.0,3.9,2022
Michael Pittman,WR,IND,17,NYG,AWAY,4.833333373069763,0.2962963,65.0,38.82352941176471,72,True,0.0,10.1,2022
Michael Pittman,WR,IND,18,HOU,HOME,7.666666825612386,0.14705883,65.0,41.705882352941174,72,True,0.0,9.0,2022
Michael Pittman,WR,IND,1,JAX,HOME,7.666666825612386,0.2820513,65.0,45.11764705882353,72,True,0.0,15.7,2023
Michael Pittman,WR,IND,2,HOU,AWAY,11.600000063578287,0.38709676,65.0,44.05882352941177,72,True,0.0,5.6,2023
Michael Pittman,WR,IND,3,BAL,AWAY,10.099999904632568,0.26190478,65.0,39.76470588235294,72,True,0.0,7.7,2023
Michael Pittman,WR,IND,4,LA,HOME,9.666666507720947,0.20833333,65.0,45.470588235294116,72,True,0.0,3.5,2023
Michael Pittman,WR,IND,5,TEN,HOME,5.599999904632568,0.29166666,65.0,44.88235294117647,72,True,0.0,5.2,2023
Michael Pittman,WR,IND,6,JAX,AWAY,5.466666539510091,0.26923078,65.0,45.11764705882353,72,True,0.0,10.9,2023
Michael Pittman,WR,IND,7,CLE,HOME,6.53333314259847,0.22727273,65.0,44.588235294117645,72,True,0.0,14.3,2023
Michael Pittman,WR,IND,8,NO,HOME,10.133333206176758,0.34210527,65.0,42.529411764705884,72,True,0.0,10.0,2023
Michael Pittman,WR,IND,9,CAR,AWAY,11.733333269755045,0.33333334,65.0,47.76470588235294,72,True,0.0,6.4,2023
Michael Pittman,WR,IND,10,NE,AWAY,10.233333428700766,0.46153846,65.0,44.82352941176471,72,True,0.0,8.4,2023
Michael Pittman,WR,IND,12,TB,HOME,8.266666571299234,0.325,65.0,42.41176470588235,72,True,0.0,10.7,2023
Michael Pittman,WR,IND,13,TEN,AWAY,8.499999841054281,0.3902439,65.0,44.88235294117647,72,True,0.0,16.5,2023
Michael Pittman,WR,IND,14,CIN,AWAY,11.866666475931803,0.28947368,65.0,45.88235294117647,72,True,0.0,11.5,2023
Michael Pittman,WR,IND,15,PIT,HOME,12.899999936421713,0.18518518,65.0,42.35294117647059,72,True,0.0,7.8,2023
Michael Pittman,WR,IND,17,LV,HOME,11.933333396911621,0.35,65.0,42.76470588235294,72,True,0.0,4.6,2023
Michael Pittman,WR,IND,18,HOU,HOME,7.9666666984558105,0.26086956,65.0,44.05882352941177,72,True,0.0,4.4,2023
Michael Pittman,WR,IND,1,HOU,HOME,5.600000063578288,0.42105263,65.0,44.05882352941177,72,True,0.0,3.1,2024
Michael Pittman,WR,IND,2,GB,AWAY,4.0333333015441895,0.22580644,65.0,42.05882352941177,72,True,0.0,2.1,2024
Michael Pittman,WR,IND,3,CHI,HOME,3.199999968210856,0.2777778,65.0,43.94117647058823,72,True,0.0,3.6,2024
Michael Pittman,WR,IND,4,PIT,HOME,2.933333237965902,0.32142857,65.0,42.588235294117645,72,True,0.0,11.3,2024
Michael Pittman,WR,IND,5,JAX,AWAY,5.666666666666667,0.17777778,65.0,47.76470588235294,72,True,0.0,9.7,2024
Michael Pittman,WR,IND,6,TEN,AWAY,8.199999968210856,0.1388889,65.0,49.23529411764706,72,True,0.0,9.5,2024
Michael Pittman,WR,IND,7,MIA,HOME,10.166666666666666,0.22727273,65.0,43.588235294117645,72,True,0.0,6.3,2024
Michael Pittman,WR,IND,8,HOU,AWAY,8.5,0.19354838,65.0,44.05882352941177,72,True,0.0,1.6,2024
Michael Pittman,WR,IND,9,MIN,AWAY,5.800000071525574,0.14814815,65.0,41.705882352941174,72,True,0.0,1.4,2024
Michael Pittman,WR,IND,11,NYJ,AWAY,3.1000000635782876,0.2857143,65.0,45.94117647058823,72,True,0.0,4.6,2024
Michael Pittman,WR,IND,12,DET,HOME,2.5333333015441895,0.28,65.0,42.294117647058826,72,True,0.0,9.6,2024
Michael Pittman,WR,IND,13,NE,AWAY,5.200000087420146,0.29166666,65.0,46.705882352941174,72,True,0.0,4.2,2024
Michael Pittman,WR,IND,15,DEN,AWAY,6.1333333651224775,0.25,65.0,40.470588235294116,72,True,0.0,3.8,2024
Michael Pittman,WR,IND,16,TEN,HOME,5.866666714350383,0.27272728,65.0,49.23529411764706,72,True,0.0,1.9,2024
Michael Pittman,WR,IND,17,NYG,AWAY,3.2999999125798545,0.27027026,65.0,46.588235294117645,72,True,0.0,16.9,2024
Michael Pittman,WR,IND,18,JAX,HOME,7.5333331823349,0.25641027,65.0,47.76470588235294,72,True,0.0,7.2,2024
Michael Thomas,WR,NO,1,ATL,AWAY,8.666666467984518,0.25,61.0,42.11764705882353,85,True,0.0,17.7,2022
Michael Thomas,WR,NO,2,TB,HOME,17.700000762939453,0.225,76.0,40.470588235294116,85,True,0.0,12.5,2022
Michael Thomas,WR,NO,3,CAR,AWAY,15.100000381469727,0.12820514,68.0,41.41176470588235,85,True,0.0,4.9,2022
Michael Thomas,WR,NO,1,TEN,HOME,11.700000286102295,0.24242425,80.0,45.23529411764706,85,True,0.0,6.1,2023
Michael Thomas,WR,NO,2,CAR,AWAY,7.833333333333333,0.2647059,78.0,48.11764705882353,85,True,0.0,5.5,2023
Michael Thomas,WR,NO,3,GB,AWAY,5.5,0.2647059,75.0,44.23529411764706,85,True,0.0,5.0,2023
Michael Thomas,WR,NO,4,TB,HOME,5.5333333015441895,0.15789473,80.0,42.76470588235294,85,True,0.0,5.3,2023
Michael Thomas,WR,NO,5,NE,AWAY,5.266666730244954,0.28,71.0,45.1764705882353,75,True,0.0,6.5,2023
Michael Thomas,WR,NO,6,HOU,AWAY,5.600000063578288,0.17391305,83.0,44.411764705882355,75,True,0.0,4.5,2023
Michael Thomas,WR,NO,7,JAX,HOME,5.433333396911621,0.13207547,83.0,45.470588235294116,75,True,0.0,10.2,2023
Michael Thomas,WR,NO,8,IND,AWAY,7.066666603088379,0.2413793,67.0,48.05882352941177,75,True,0.0,6.8,2023
Michael Thomas,WR,NO,9,CHI,HOME,7.166666666666667,0.03125,63.0,45.94117647058823,65,True,0.0,0.0,2023
Michael Thomas,WR,NO,10,MIN,AWAY,5.666666666666667,0.05,3.0,44.94117647058823,65,True,0.0,0.9,2023
Michael Wilson,WR,ARI,1,WAS,AWAY,2.5666667222976685,0.13333334,90.0,49.882352941176464,95,True,0.0,1.9,2023
Michael Wilson,WR,ARI,2,NYG,HOME,1.899999976158142,0.10344828,43.0,43.35294117647059,95,True,0.0,5.6,2023
Michael Wilson,WR,ARI,3,DAL,HOME,3.7499999403953552,0.0952381,67.0,37.94117647058823,95,True,0.0,8.6,2023
Michael Wilson,WR,ARI,4,SF,AWAY,5.366666754086812,0.17073171,70.0,36.94117647058823,95,True,0.0,19.6,2023
Michael Wilson,WR,ARI,5,CIN,HOME,11.266666889190674,0.06666667,75.0,42.0,80,True,0.0,1.8,2023
Michael Wilson,WR,ARI,6,LA,AWAY,10.000000238418579,0.10526316,88.0,41.588235294117645,80,True,0.0,6.2,2023
Michael Wilson,WR,ARI,7,SEA,AWAY,9.200000047683716,0.15151516,83.0,43.05882352941177,80,True,0.0,2.6,2023
Michael Wilson,WR,ARI,8,BAL,HOME,3.5333332220713296,0.16666667,88.0,35.882352941176464,80,True,0.0,5.8,2023
Michael Wilson,WR,ARI,10,ATL,HOME,4.8666666348775225,0.19354838,89.0,41.35294117647059,65,True,0.0,3.4,2023
Michael Wilson,WR,ARI,15,SF,HOME,3.933333396911621,0.078947365,88.0,36.94117647058823,55,True,0.0,0.0,2023
Michael Wilson,WR,ARI,16,CHI,AWAY,3.066666762034098,0.10810811,90.0,41.705882352941174,55,True,0.0,0.0,2023
Michael Wilson,WR,ARI,17,PHI,AWAY,1.1333333651224773,0.19354838,86.0,44.588235294117645,55,True,0.0,11.5,2023
Michael Wilson,WR,ARI,18,SEA,HOME,3.8333333333333335,0.20689656,83.0,43.05882352941177,55,True,0.0,9.5,2023
Michael Wilson,WR,ARI,1,BUF,AWAY,7.0,0.06451613,80.0,45.1764705882353,95,True,0.0,6.5,2024
Michael Wilson,WR,ARI,2,LA,HOME,9.166666666666666,0.0952381,68.0,46.23529411764706,95,True,0.0,3.1,2024
Michael Wilson,WR,ARI,3,DET,HOME,6.3666666348775225,0.2647059,90.0,43.64705882352941,95,True,0.0,6.4,2024
Michael Wilson,WR,ARI,4,WAS,HOME,5.333333333333333,0.3181818,85.0,46.529411764705884,95,True,0.0,1.8,2024
Michael Wilson,WR,ARI,5,SF,AWAY,3.7666666507720947,0.2,72.0,49.1764705882353,80,True,0.0,7.8,2024
Michael Wilson,WR,ARI,6,GB,AWAY,5.333333412806193,0.125,95.0,43.411764705882355,80,True,0.0,8.1,2024
Michael Wilson,WR,ARI,7,LAC,HOME,5.900000174840291,0.12,77.0,41.23529411764706,80,True,0.0,1.5,2024
Michael Wilson,WR,ARI,8,MIA,AWAY,5.800000190734863,0.18181819,70.0,44.94117647058823,80,True,0.0,9.1,2024
Michael Wilson,WR,ARI,9,CHI,HOME,6.233333587646484,0.05263158,71.0,45.294117647058826,65,True,0.0,0.0,2024
Michael Wilson,WR,ARI,10,NYJ,HOME,3.5333334604899087,0.16666667,66.0,47.294117647058826,65,True,0.0,2.4,2024
Michael Wilson,WR,ARI,12,SEA,AWAY,3.8333334922790527,0.11764706,83.0,45.1764705882353,65,True,0.0,5.4,2024
Michael Wilson,WR,ARI,13,MIN,AWAY,2.6000000635782876,0.1627907,82.0,43.05882352941177,55,True,0.0,5.5,2024
Michael Wilson,WR,ARI,14,SEA,HOME,4.433333396911621,0.078947365,83.0,45.1764705882353,55,True,0.0,11.7,2024
Michael Wilson,WR,ARI,15,NE,HOME,7.5333333015441895,0.06451613,74.0,48.05882352941177,55,True,0.0,0.9,2024
Michael Wilson,WR,ARI,16,CAR,AWAY,6.033333261807759,0.1724138,90.0,54.94117647058823,55,True,0.0,4.4,2024
Michael Wilson,WR,ARI,17,LA,AWAY,5.666666626930237,0.13333334,87.0,46.23529411764706,55,True,0.0,2.9,2024
Mike Boone,RB,DEN,1,SEA,AWAY,2.733333388964335,0.024390243,5.0,40.470588235294116,60,False,2.562969440775368,0.2,2022
Mike Boone,RB,DEN,3,SF,HOME,0.20000000298023224,0.03125,19.0,33.17647058823529,60,False,13.303775253918506,0.0,2022
Mike Boone,RB,DEN,4,LV,AWAY,0.10000000149011612,0.12,36.0,41.470588235294116,60,False,11.323696344259321,2.9,2022
Mike Boone,RB,DEN,5,IND,HOME,1.0333333661158879,0.078947365,41.0,42.0,50,False,12.261496781110552,8.5,2022
Mike Boone,RB,DEN,6,LAC,AWAY,3.800000031789144,0.16,36.0,39.470588235294116,50,False,2.5883941453579524,0.4,2022
Mike Boone,RB,DEN,7,NYJ,HOME,3.9333333671092987,0.0,11.0,35.470588235294116,50,False,5.695289647216123,2.3,2022
Mike Boone,RB,DEN,13,BAL,AWAY,3.733333319425583,0.04761905,23.0,35.411764705882355,35,False,8.6124410673369,2.6,2022
Mike Boone,RB,DEN,14,KC,HOME,1.7666666209697723,0.046511628,15.0,38.58823529411765,35,False,12.109680736037895,2.9,2022
Mike Boone,RB,HOU,1,BAL,AWAY,2.599999984105428,0.093023255,31.0,38.647058823529406,85,True,0.0,1.8,2023
Mike Boone,RB,HOU,4,PIT,HOME,2.4333333174387612,0.0,6.0,41.23529411764706,85,True,0.0,0.4,2023
Mike Boone,RB,HOU,6,NO,HOME,1.7000000178813934,0.0,16.0,41.41176470588235,75,True,0.0,1.1,2023
Mike Boone,RB,HOU,8,CAR,AWAY,1.0999999940395355,0.041666668,17.0,46.647058823529406,75,True,0.0,1.6,2023
Mike Boone,RB,HOU,9,TB,HOME,1.0333333512147267,0.0,26.0,41.294117647058826,65,True,0.0,0.3,2023
Mike Boone,RB,HOU,10,CIN,AWAY,1.0000000198682149,0.07692308,19.0,44.76470588235294,65,True,0.0,0.6,2023
Mike Boone,RB,HOU,11,ARI,HOME,0.8333333532015482,0.02631579,13.0,48.94117647058823,65,True,0.0,0.5,2023
Mike Boone,RB,CAR,1,NO,AWAY,0.46666667858759564,0.0,8.0,43.470588235294116,75,False,0.0,0.7,2024
Mike Boone,RB,CAR,15,DAL,HOME,0.600000003973643,0.0,5.0,47.58823529411765,45,False,3.736526725230851,1.4,2024
